,Username,Date,Text,Compound Score,Negative Score,Neutral Score,Positive Score,Tweets Ago
267,CNN,Wed Apr 04 07:55:09 +0000 2018,"Almost 28 years after it was launched, NASA's intrepid Hubble Space Telescope has helped astronomers spot the farth… https://t.co/F9dWJb7HRp",0.128,0.0,0.923,0.077,68
268,CNN,Wed Apr 04 07:34:11 +0000 2018,Authorities in Thailand seized hundred of kilograms of crystal meth on Tuesday in the largest haul of its type in t… https://t.co/583Wa9wxdZ,0.0,0.0,1.0,0.0,69
269,CNN,Wed Apr 04 07:25:37 +0000 2018,"""The bay is now like a gas station.""

Indonesian authorities have declared a state of emergency over an oil spill o… https://t.co/wweIqFFkJh",-0.0258,0.113,0.779,0.108,70
270,CNN,Wed Apr 04 07:14:04 +0000 2018,"""The classics are the bug candy, shark in a jar, taxidermied piranhas, turtle shells, alligator heads and raccoon p… https://t.co/tNOHeitOc2",0.0,0.0,1.0,0.0,71
271,CNN,Wed Apr 04 06:52:05 +0000 2018,"""The Chinese side has come (to Moscow) to show Americans the close ties between the armed forces of China and Russi… https://t.co/JLV0Nh9R2R",0.0,0.0,1.0,0.0,72
272,CNN,Wed Apr 04 06:43:37 +0000 2018,A woman who injured three people in a shooting at YouTube headquarters in Northern California has been identified a… https://t.co/1JdnL7RJdO,-0.4019,0.137,0.863,0.0,73
273,CNN,Wed Apr 04 06:31:04 +0000 2018,"Six months after hurricanes ravaged the island, Puerto Rico experienced a tourism boom this Easter https://t.co/PogKAEU1Wg",0.0,0.0,1.0,0.0,74
274,CNN,Wed Apr 04 06:20:08 +0000 2018,Judges on the popular UK television show 'Masterchef' have sparked an international incident after they criticized… https://t.co/Qp4JI3Ws2l,0.4215,0.0,0.851,0.149,75
275,CNN,Wed Apr 04 06:16:02 +0000 2018,President Trump's attacks on Amazon are a problem for your 401(k) https://t.co/MAR49jYFNo https://t.co/rxiucRSoNh,-0.5994,0.344,0.552,0.104,76
276,CNN,Wed Apr 04 06:13:58 +0000 2018,"A filmmaker claims the creators of ""Stranger Things"" took the idea for the hit Netflix show from him, and he's read… https://t.co/Q2uHZbd6CG",0.0,0.0,1.0,0.0,77
277,CNN,Wed Apr 04 06:01:06 +0000 2018,"The long list of about 1,300 Chinese products that could be subject to US tariffs is here. Key areas of focus inclu… https://t.co/5dHCkUlzgA",0.0,0.0,1.0,0.0,78
278,CNN,Wed Apr 04 05:46:03 +0000 2018,"Unusual forms of ""nightmare"" antibiotic-resistant bacteria have been detected in 27 states, according to a CDC repo… https://t.co/snkjpbgYVr",0.0,0.0,1.0,0.0,79
279,CNN,Wed Apr 04 05:31:03 +0000 2018,Big pharma's cash flood is drowning seniors | By Max Richtman via @CNNOpinion https://t.co/e68scWupS7 https://t.co/9rT01ANRnx,0.0,0.0,1.0,0.0,80
280,CNN,Wed Apr 04 05:16:05 +0000 2018,The urban farms greening Paris https://t.co/O2El9ANV11 via @CNNStyle https://t.co/co0LqOgqHn,0.0,0.0,1.0,0.0,81
281,CNN,Wed Apr 04 05:01:05 +0000 2018,President Trump on immigration: A fact check https://t.co/oHTMtmyVgF https://t.co/8WvCw0p6LK,0.0,0.0,1.0,0.0,82
282,CNN,Wed Apr 04 04:46:06 +0000 2018,"70 cases of severe bleeding, including two deaths, have now been linked with synthetic cannabinoids -- often called… https://t.co/peAE2JSwwl",-0.3818,0.126,0.874,0.0,83
283,CNN,Wed Apr 04 04:31:07 +0000 2018,Dozens of train cars carrying 10 million pounds of poop have been stranded in a rural Alabama rail yard for almost… https://t.co/5EiTYmAPAj,0.0,0.0,1.0,0.0,84
284,CNN,Wed Apr 04 04:16:06 +0000 2018,"Jill McCabe, wife of fired former FBI Deputy Director Andrew McCabe, broke her silence Monday night regarding Presi… https://t.co/Cd6fhP4oeE",-0.7506,0.274,0.726,0.0,85
285,CNN,Wed Apr 04 04:01:05 +0000 2018,"Almost 28 years after it was launched, NASA's intrepid Hubble Space Telescope has helped astronomers spot the farth… https://t.co/kICwkQGzIF",0.128,0.0,0.923,0.077,86
286,CNN,Wed Apr 04 03:46:05 +0000 2018,"President Trump said he wants to involve the military with guarding the US southern border, but some lawmakers in C… https://t.co/ne6c6urnCP",0.0,0.0,1.0,0.0,87
287,CNN,Wed Apr 04 03:31:05 +0000 2018,Deputy Attorney General Rod Rosenstein has picked a veteran prosecutor to help him oversee the Russia probe at the… https://t.co/4oq9WZeVIM,0.4019,0.0,0.87,0.13,88
288,CNN,Wed Apr 04 03:18:32 +0000 2018,"RT @CNNTonight: Rep. Eric Swalwell: ""The President would best serve the country by just sitting down and coming clean with Bob Mueller. Inn…",0.7845,0.0,0.753,0.247,89
289,CNN,Wed Apr 04 03:16:53 +0000 2018,JUST IN: The woman responsible for shooting three people at the YouTube headquarters in Northern California has bee… https://t.co/TFMoLWxYME,0.3182,0.0,0.887,0.113,90
290,CNN,Wed Apr 04 03:16:05 +0000 2018,A Trump appointee at the Department of Defense has resigned after a CNN KFile review found that he had posted birth… https://t.co/0TWWvhscVN,-0.128,0.093,0.837,0.07,91
291,CNN,Wed Apr 04 03:11:04 +0000 2018,"A filmmaker claims the creators of ""Stranger Things"" took the idea for the hit Netflix show from him, and he's read… https://t.co/hKagZbOaJq",0.0,0.0,1.0,0.0,92
292,CNN,Wed Apr 04 03:06:00 +0000 2018,"""I knew what I was doing when I signed up for this."" Amanda Girdler has been a teacher in Oklahoma City for three y… https://t.co/TXd10VP9Du",0.0,0.0,1.0,0.0,93
293,CNN,Wed Apr 04 03:03:46 +0000 2018,RT @AC360: President Trump keeps hammering Amazon. What's behind the recent Twitter tirade? @RandiKayeCNN reports https://t.co/cocCkmqddf h…,0.1779,0.0,0.904,0.096,94
294,CNN,Wed Apr 04 03:01:11 +0000 2018,"This police officer in Chattanooga, Tennessee, took a break from hiding Easter eggs this week to bust a move with r… https://t.co/G4u9kMtM9F",-0.296,0.104,0.896,0.0,95
295,CNN,Wed Apr 04 02:51:03 +0000 2018,"""Preposterous and disingenuous."" That's how the Washington Post is describing President Trump's insinuation that Je… https://t.co/kyXZ7dAHTS",0.0,0.0,1.0,0.0,96
296,CNN,Wed Apr 04 02:46:06 +0000 2018,Facebook finds hundreds more accounts run by a Kremlin-linked troll group https://t.co/q78SFsLWZl https://t.co/uWQcpdRBjj,0.0,0.0,1.0,0.0,97
297,CNN,Wed Apr 04 02:31:06 +0000 2018,Trump is on a tear about immigration. Here's what's really behind it | By Michael D'Antonio via @CNNOpinion… https://t.co/vzLB1VQRxr,0.0,0.0,1.0,0.0,98
298,CNN,Wed Apr 04 02:21:54 +0000 2018,"A woman shot three people at YouTube HQ in Northern California and then apparently took her own life, officials say… https://t.co/6IrxOzHBnG",0.0,0.0,1.0,0.0,99
299,CNN,Wed Apr 04 02:16:04 +0000 2018,President Trump said he'd send the military to help guard the border until his long-promised border wall is built.… https://t.co/AHxvQvpBGe,0.4019,0.0,0.876,0.124,100
300,FoxNews,Wed Apr 04 19:01:34 +0000 2018,SOON: @PressSec to hold briefing at the White House. https://t.co/plJFKt6Ezg,0.0,0.0,1.0,0.0,1
301,FoxNews,Wed Apr 04 18:58:47 +0000 2018,RT @FoxBusiness: Facebook data breach tip of iceberg: Missouri attorney general https://t.co/GjbLNbL4Ed,0.0,0.0,1.0,0.0,2
302,FoxNews,Wed Apr 04 18:55:32 +0000 2018,".@POTUS, @GOPLeader considering cuts to already passed budget to calm conservative backlash https://t.co/KvptCq9oBy",0.0258,0.142,0.71,0.148,3
303,FoxNews,Wed Apr 04 18:53:25 +0000 2018,.@LukeMesserIN and @ToddRokita will face off for the Senate nomination in Indiana. @pdoocy has the story from India… https://t.co/GkrTkNJgXl,0.0,0.0,1.0,0.0,4
304,FoxNews,Wed Apr 04 18:52:20 +0000 2018,"In a presidential proclamation, President @realDonaldTrump called for ""all Americans to do their part to make Dr. K… https://t.co/eLNLGEDJeA",0.0,0.0,1.0,0.0,5
305,FoxNews,Wed Apr 04 18:45:02 +0000 2018,"On @foxandfriends, Dr. @AlvedaCKing reflected on the legacy of her uncle, Dr. Martin Luther King Jr., on the fiftie… https://t.co/xZX69RDVN7",0.0,0.0,1.0,0.0,6
306,FoxNews,Wed Apr 04 18:40:43 +0000 2018,OPINION: @POTUS is right to want to leave Syria https://t.co/UBe4JuBn5u,0.0258,0.114,0.762,0.124,7
307,FoxNews,Wed Apr 04 18:35:24 +0000 2018,"Town Near Chicago Votes to Ban Assault Weapons, High-Capacity Magazines https://t.co/uVmNuv81HD",-0.8834,0.563,0.437,0.0,8
308,FoxNews,Wed Apr 04 18:32:04 +0000 2018,".@mschlapp on Texas Senate race: ""There is not one single fundamental dynamic in Texas that points to a @tedcruz lo… https://t.co/6aQqnEmXFk",0.3818,0.0,0.88,0.12,9
309,FoxNews,Wed Apr 04 18:21:30 +0000 2018,"Exclusive: Embattled EPA Administrator Scott Pruitt fires back at critics, tells Fox News he just found out about c… https://t.co/3mJQlbaLZd",-0.1779,0.101,0.829,0.069,10
310,FoxNews,Wed Apr 04 18:13:26 +0000 2018,Memphis honors Martin Luther King 50 years after he was assassinated (via @jonathanserrie) https://t.co/RQWTHo3GQA,0.5106,0.0,0.798,0.202,11
311,FoxNews,Wed Apr 04 18:11:11 +0000 2018,".@EPAScottPruitt pushes back on pay raise, condo controversy in Fox exclusive with @edhenry https://t.co/zGKS2NOXtV https://t.co/IHxOwBCf0V",0.0258,0.088,0.818,0.094,12
312,FoxNews,Wed Apr 04 18:03:42 +0000 2018,Michael Goodwin: Migrant ‘caravan’ gives Trump an opportunity to prove he’s not wavering on the wall https://t.co/95b2A8SBw1,0.5013,0.0,0.779,0.221,13
313,FoxNews,Wed Apr 04 17:55:33 +0000 2018,".@Zac_Petkanas: ""Most undocumented immigrants don't actually come over the Southern border. They come through ports… https://t.co/u9KGowK5Du",0.0,0.0,1.0,0.0,14
314,FoxNews,Wed Apr 04 17:47:42 +0000 2018,".@cvpayne: ""I believe Wall Street is trying to send the administration a message - 'Hey, don't rock the boat, the s… https://t.co/XnFMuby4vB",0.0,0.0,1.0,0.0,15
315,FoxNews,Wed Apr 04 17:43:16 +0000 2018,RT @FoxBusiness: #BreakingNews: @FoxBusiness has learned that Congress is discussing cuts to the $1.3 trillion spending bill — via @Ajshaps…,-0.296,0.109,0.891,0.0,16
316,FoxNews,Wed Apr 04 17:37:01 +0000 2018,"Woman discovers via https://t.co/3WHuztEBHF that her biological father was her parents' fertility doctor, lawsuit s… https://t.co/P7aqic8oP8",-0.2263,0.112,0.888,0.0,17
317,FoxNews,Wed Apr 04 17:30:00 +0000 2018,Sketch of burglary suspect draws 'hilarious' attention online (via @travfed)  https://t.co/hUTcatop1F,-0.296,0.18,0.82,0.0,18
318,FoxNews,Wed Apr 04 17:27:05 +0000 2018,Baby poses in her late father's military uniform in emotional photos (via @JaninePuhak) https://t.co/hwqqPmzq1Z,0.1531,0.0,0.89,0.11,19
319,FoxNews,Wed Apr 04 17:25:43 +0000 2018,Mueller's team tells President @realDonaldTrump's attorneys he's not a criminal target in the Russia probe at this… https://t.co/fxlI75o7tS,0.4168,0.0,0.852,0.148,20
320,FoxNews,Wed Apr 04 17:22:25 +0000 2018,"Art Del Cueto, National Border Patrol Council: ""There's no reason to attack our president. He's doing the right thi… https://t.co/Km0yJJaC2Z",-0.6486,0.227,0.773,0.0,21
321,FoxNews,Wed Apr 04 17:11:39 +0000 2018,Chip and Joanna Gaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/5vLl6DjlVv,0.0,0.0,1.0,0.0,22
322,FoxNews,Wed Apr 04 17:02:45 +0000 2018,Current U.S. military support to border. https://t.co/tXuBzPJTA5,0.4019,0.0,0.69,0.31,23
323,FoxNews,Wed Apr 04 17:00:52 +0000 2018,"'Roseanne' earns praise from Larry King for 'great political balance,' take on Trump https://t.co/FrtZPPliV0",0.8271,0.0,0.609,0.391,24
324,FoxNews,Wed Apr 04 16:46:14 +0000 2018,"Couple busted for allegedly running brothel out of home, with kids inside, to fund heroin addiction https://t.co/Nsnoq974ek",-0.4939,0.167,0.833,0.0,25
325,FoxNews,Wed Apr 04 16:30:00 +0000 2018,.@HUDgov @SecretaryCarson reflected on Dr. Martin Luther King's mission on the fiftieth anniversary of the Civil Ri… https://t.co/EAGAkwbOVx,0.0,0.0,1.0,0.0,26
326,FoxNews,Wed Apr 04 16:29:59 +0000 2018,".@NancyPelosi reflected on Dr. Martin Luther King Jr., on the fiftieth anniversary of his death, and said the legac… https://t.co/6PLcACcQrI",-0.5994,0.17,0.83,0.0,27
327,FoxNews,Wed Apr 04 16:24:11 +0000 2018,Attendees are seen during a silent march and rally on the National Mall to mark the 50th anniversary of the assassi… https://t.co/0bTYHLuwRV,0.0,0.0,1.0,0.0,28
328,FoxNews,Wed Apr 04 16:22:58 +0000 2018,".@jasoninthehouse: ""Since 2016, there are more than 100,000 unaccompanied children that have come across the border… https://t.co/1z1h2dBS2X",0.0,0.0,1.0,0.0,29
329,FoxNews,Wed Apr 04 16:12:13 +0000 2018,"'Roseanne' revival wins in the ratings, holds strong in its second week https://t.co/BFCwfKUEuH",0.7906,0.0,0.611,0.389,30
330,FoxNews,Wed Apr 04 16:10:30 +0000 2018,".@LisaMarieBoothe: ""If I was @POTUS... I certainly wouldn't talk to Robert Mueller and his team unless I absolutely… https://t.co/oYkxCFPuag",0.34,0.0,0.862,0.138,31
331,FoxNews,Wed Apr 04 16:08:16 +0000 2018,Judge receives $11G raise despite missing over 200 days of work https://t.co/gHeaQbfKlH,0.2235,0.0,0.854,0.146,32
332,FoxNews,Wed Apr 04 15:57:00 +0000 2018,NEWS ALERT: Awaiting police briefing on @YouTube HQ shooting. https://t.co/yPjoSMl34R,0.4466,0.0,0.754,0.246,33
333,FoxNews,Wed Apr 04 15:49:37 +0000 2018,"Teen bites chicken's head off, charged with animal cruelty, police say https://t.co/P1J8UR3AoK",-0.6908,0.363,0.637,0.0,34
334,FoxNews,Wed Apr 04 15:40:38 +0000 2018,"In a presidential proclamation, President @realDonaldTrump called for ""all Americans to do their part to make Dr. K… https://t.co/P3fUC6NOVi",0.0,0.0,1.0,0.0,35
335,FoxNews,Wed Apr 04 15:36:00 +0000 2018,"Facebook hits Russia's Internet Research Agency, removes hundreds of accounts and pages https://t.co/AnAgdfuUZ4 (via @christocarbone)",0.0,0.0,1.0,0.0,36
336,FoxNews,Wed Apr 04 15:28:12 +0000 2018,Trump orders military to begin withdrawal of troops from Syria https://t.co/SNl7wIXWpl,0.0258,0.0,0.901,0.099,37
337,FoxNews,Wed Apr 04 15:18:30 +0000 2018,BREAKING NEWS: @WhiteHouse: We will continue to consult with our allies on plans in Syria. https://t.co/AjRxECSrgh,0.0,0.0,1.0,0.0,38
338,FoxNews,Wed Apr 04 15:15:41 +0000 2018,Facebook apologizes for blocking Catholic university's ad of Jesus on the cross (via @calebparke) https://t.co/27cuezyNhZ,-0.0258,0.144,0.718,0.138,39
339,FoxNews,Wed Apr 04 15:11:50 +0000 2018,President @realDonaldTrump: Military will secure southern border until wall can be built; @JenGriffinFNC reports. https://t.co/om5ZbNL61W,0.34,0.0,0.854,0.146,40
340,FoxNews,Wed Apr 04 15:00:16 +0000 2018,".@robertjeffress: ""The problem with creating an imaginary problem like 'Christian privilege' is it often provokes a… https://t.co/7jj6mqaEkD",-0.128,0.297,0.425,0.278,41
341,FoxNews,Wed Apr 04 15:00:15 +0000 2018,The grave of Dr. Martin Luther King Jr. in Atlanta stands amidst a reflecting pool at dawn on the 50th anniversary… https://t.co/yd6WNJutQe,-0.3818,0.115,0.885,0.0,42
342,FoxNews,Wed Apr 04 14:57:51 +0000 2018,"RT @FoxBusiness: .@larry_kudlow: ""The @POTUS is the @POTUS... He wants to tweet, he's going to tweet. That's the way it works here."" https:…",0.0,0.0,1.0,0.0,43
343,FoxNews,Wed Apr 04 14:57:47 +0000 2018,"RT @FoxBusiness: .@larry_kudlow on Amazon: ""I think the president's intent here is to develop a level playing field between online retailer…",0.3612,0.0,0.837,0.163,44
344,FoxNews,Wed Apr 04 14:57:44 +0000 2018,"RT @FoxBusiness: .@larry_kudlow: ""It's an unusually good relationship between the U.S. and China and between the two heads of states and I…",0.4927,0.0,0.868,0.132,45
345,FoxNews,Wed Apr 04 14:57:41 +0000 2018,"RT @FoxBusiness: .@larry_kudlow on tariff announcements: ""I doubt if there'd be any concrete action for several months... Nothing concrete…",-0.3612,0.122,0.878,0.0,46
346,FoxNews,Wed Apr 04 14:57:39 +0000 2018,"RT @FoxBusiness: .@larry_kudlow on market reaction to China's tariff announcement: ""Don't overreact, we'll see how this works out... At the…",0.1877,0.0,0.916,0.084,47
347,FoxNews,Wed Apr 04 14:57:36 +0000 2018,"RT @FoxBusiness: .@larry_kudlow on U.S.-China trade: ""Blame China, not President Trump."" https://t.co/pv3d8j0Q6Z",-0.34,0.179,0.821,0.0,48
348,FoxNews,Wed Apr 04 14:56:14 +0000 2018,Migrant 'caravan' begins to splinter after Trump raises alarm https://t.co/sOatyuMLlm,-0.34,0.211,0.789,0.0,49
349,FoxNews,Wed Apr 04 14:52:48 +0000 2018,"Woman fights off tiger with a stick after it attacks her goat
https://t.co/UOZQERAv3q",-0.6808,0.359,0.641,0.0,50
350,FoxNews,Wed Apr 04 14:48:00 +0000 2018,Mueller: @realDonaldTrump not a target of investigation; Catherine Herridge reports. https://t.co/G8rc3BK6Hd,0.0,0.0,1.0,0.0,51
351,FoxNews,Wed Apr 04 14:40:01 +0000 2018,Ex-NFL cheerleader claims team executive told her she had 'dirty face' in controversial Instagram picture https://t.co/wV3dYLJ9bq,-0.4215,0.24,0.663,0.097,52
352,FoxNews,Wed Apr 04 14:36:59 +0000 2018,".@kayleighmcenany: ""@ConorLambPA, who won in Pennsylvania, talked like @realDonaldTrump but he will vote like… https://t.co/laB9nDuJuf",0.4767,0.0,0.76,0.24,53
353,FoxNews,Wed Apr 04 14:32:29 +0000 2018,INSPIRING: This one-armed high school athlete from Tennessee is catching both baseballs and the attention of millio… https://t.co/0Qly52PuoE,0.5473,0.0,0.828,0.172,54
354,FoxNews,Wed Apr 04 14:28:23 +0000 2018,"On @foxandfriends, Dr. @AlvedaCKing reflected on the legacy of her uncle, Dr. Martin Luther King Jr., on the fiftie… https://t.co/bRzOI4PYO1",0.0,0.0,1.0,0.0,55
355,FoxNews,Wed Apr 04 14:22:23 +0000 2018,".@kayleighmcenany: ""@ConorLambPA, who won in Pennsylvania, talked like @realDonaldTrump but he will vote like… https://t.co/wDJKYFqe5V",0.4767,0.0,0.76,0.24,56
356,FoxNews,Wed Apr 04 14:19:06 +0000 2018,".@kayleighmcenany: ""History is not on our side here but as @GOPChairwoman said, we want to defy history."" https://t.co/UCIKUq0mmP",0.1154,0.0,0.921,0.079,57
357,FoxNews,Wed Apr 04 14:13:01 +0000 2018,".@AlvedaCKing: ""If my uncle were here today, he would pray for the president, pray with the president, if he had an… https://t.co/gtMcqRrPuX",0.5574,0.0,0.813,0.187,58
358,FoxNews,Wed Apr 04 14:11:02 +0000 2018,President @realDonaldTrump considers sending @USNationalGuard to border. https://t.co/3ozn2DuNjz,0.0,0.0,1.0,0.0,59
359,FoxNews,Wed Apr 04 14:02:38 +0000 2018,".@FightSanctuary co-founder Don Rosenberg: ""The misnomer about this sanctuary state law is that it doesn't protect… https://t.co/inkOvI5OBW",0.0,0.0,1.0,0.0,60
360,FoxNews,Wed Apr 04 14:02:00 +0000 2018,".@cvpayne: ""We got a report on jobs - out of this world, phenomenal."" https://t.co/zW0RuokCmt",0.0,0.0,1.0,0.0,61
361,FoxNews,Wed Apr 04 13:54:41 +0000 2018,Israel thwarts navy attack off Gaza coast. https://t.co/O7GHEOX9sK,-0.5423,0.429,0.571,0.0,62
362,FoxNews,Wed Apr 04 13:26:26 +0000 2018,YouTube shooter ID’d as woman with apparent vendetta against company https://t.co/VyttVAVQEi,0.0,0.0,1.0,0.0,63
363,FoxNews,Wed Apr 04 13:16:13 +0000 2018,New York Yankees fans boo Giancarlo Stanton after five-strikeout performance https://t.co/JH5wVPt93Q,0.0,0.0,1.0,0.0,64
364,FoxNews,Wed Apr 04 13:05:42 +0000 2018,"Oklahoma teachers' demands like a 'teenager wanting a better car,' governor says https://t.co/NCX0OoiyqM",0.6597,0.0,0.625,0.375,65
365,FoxNews,Wed Apr 04 12:50:53 +0000 2018,'Angel' Parents Push Ballot Initiative to Overturn CA 'Sanctuary' State Law https://t.co/l2Q54nUbOp,0.0,0.0,1.0,0.0,66
366,FoxNews,Wed Apr 04 12:48:16 +0000 2018,"Kimberly Klacik: “Obama ran on ‘Hope and Change,’ President Trump ran on ‘Making America Great Again,’ and Hillary… https://t.co/AlE7Fy5o8S",0.6249,0.0,0.814,0.186,67
367,FoxNews,Wed Apr 04 12:37:50 +0000 2018,JUST IN: Facebook CEO Mark Zuckerberg to testify before House Energy and Commerce Committee on April 11 https://t.co/w36z30HnQG,0.2732,0.0,0.89,0.11,68
368,FoxNews,Wed Apr 04 12:26:16 +0000 2018,"Stuart Varney on @foxandfriends: “All this talk of a trade war, I think is overblown. What you’re actually seeing i… https://t.co/Xz9YQWCi9C",-0.5994,0.178,0.822,0.0,69
369,FoxNews,Wed Apr 04 12:20:17 +0000 2018,"Earlier, President @realDonaldTrump tweeted about trade. https://t.co/AsArFw0Pvb",0.0,0.0,1.0,0.0,70
370,FoxNews,Wed Apr 04 12:14:14 +0000 2018,50th anniversary of MLK assassination #MLK50 @foxandfriends https://t.co/RVYtl9qLNy,-0.5994,0.358,0.642,0.0,71
371,FoxNews,Wed Apr 04 12:06:49 +0000 2018,Chip and Joanna Gaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/5vLl6DjlVv,0.0,0.0,1.0,0.0,72
372,FoxNews,Wed Apr 04 12:03:56 +0000 2018,Ex-NFL cheerleader claims team executive told her she had 'dirty face' in controversial Instagram picture (via… https://t.co/rd5wkesG6A,-0.4215,0.228,0.68,0.092,73
373,FoxNews,Wed Apr 04 11:46:53 +0000 2018,.@SenatorTimScott on @foxandfriends: “People are hungry for authenticity. You don’t actually have to agree on the d… https://t.co/kpJG9T7Sig,0.3612,0.0,0.872,0.128,74
374,FoxNews,Wed Apr 04 11:36:52 +0000 2018,Sheriff Patrick Russo: “Cooperation amongst police agencies is paramount in providing good public safety.”… https://t.co/deU33F9HYG,0.4404,0.0,0.828,0.172,75
375,FoxNews,Wed Apr 04 11:31:13 +0000 2018,"Sheriff Patrick Russo: ""Two of my correction officers will receive training by ICE and we will be able to vet anybo… https://t.co/IZ1abqd8oj",0.0,0.0,1.0,0.0,76
376,FoxNews,Wed Apr 04 11:23:00 +0000 2018,"Moments ago, President @realDonaldTrump tweeted about border security. https://t.co/p84XddcDfs",0.34,0.0,0.769,0.231,77
377,FoxNews,Wed Apr 04 11:19:24 +0000 2018,Remembering Dr. Martin Luther King Jr. 50 years after his death. #MLK50 https://t.co/EFN9UubA5f,-0.5994,0.245,0.755,0.0,78
378,FoxNews,Wed Apr 04 11:11:49 +0000 2018,".@AlvedaCKing: “Martin Luther King Jr., during his whole lifetime, lived a life of love and service. He did take th… https://t.co/R5BZzVi6RG",0.6369,0.0,0.819,0.181,79
379,FoxNews,Wed Apr 04 11:06:57 +0000 2018,.@AlvedaCKing on MLK Jr.: “An imperfect man he was who served a perfect God. My uncle loved God very much and he lo… https://t.co/BXIxrZMo31,0.8591,0.072,0.561,0.368,80
380,FoxNews,Wed Apr 04 10:59:34 +0000 2018,".@AlvedaCKing on @foxandfriends: ""I believe if my uncle were here today, he would pray for the president, pray with… https://t.co/qj2qexDyrp",0.5574,0.0,0.796,0.204,81
381,FoxNews,Wed Apr 04 10:54:27 +0000 2018,"OPINION: Martin Luther King’s wisdom, words and compassion are needed now more than ever (via @FoxNewsOpinion) https://t.co/aURLgbnXzS",0.7506,0.0,0.701,0.299,82
382,FoxNews,Wed Apr 04 10:50:49 +0000 2018,4 Marines presumed dead in Calif. helicopter crash; @Garrett_FoxNews reports https://t.co/QCIigiuKUG @foxandfriends https://t.co/VJI9J6aiTj,-0.7906,0.412,0.588,0.0,83
383,FoxNews,Wed Apr 04 10:43:24 +0000 2018,.@sadierob: What my fans may not know about me (via @Sashafb) https://t.co/LyJvtEhFR8,0.0,0.0,1.0,0.0,84
384,FoxNews,Wed Apr 04 10:32:57 +0000 2018,"Don Rosenberg, ""Fight Sanctuary State"" co-founder: ""If [sanctuary city laws are] allowed to stand in California...i… https://t.co/q7FRmioJxy",-0.3818,0.14,0.86,0.0,85
385,FoxNews,Wed Apr 04 10:28:44 +0000 2018,"Bus traveling from Houston crashes in Mexico, leaving 1 dead, multiple others injured, reports say https://t.co/EF66c9Z76L",-0.7906,0.35,0.65,0.0,86
386,FoxNews,Wed Apr 04 10:25:16 +0000 2018,".@jasoninthehouse: ""Whether [Mueller] uses the word 'target' or not, [President @realDonaldTrump] is not in the cle… https://t.co/Ogkpv67WwP",0.0,0.0,1.0,0.0,87
387,FoxNews,Wed Apr 04 10:23:31 +0000 2018,"Austin bomber may have benefited from EMS-police communication mishap, officials say https://t.co/pjAskttTYR",0.0,0.0,1.0,0.0,88
388,FoxNews,Wed Apr 04 10:14:37 +0000 2018,.@kathygriffin unloads on Billy Bush and Anderson Cooper in new interview https://t.co/uCJurxLIAC,0.0,0.0,1.0,0.0,89
389,FoxNews,Wed Apr 04 10:12:32 +0000 2018,".@ZooeyDeschanel talks saying goodbye to 'New Girl,' what's next https://t.co/y3NxP3gPUK",0.0,0.0,1.0,0.0,90
390,FoxNews,Wed Apr 04 10:07:50 +0000 2018,Records tied to ex-officers beating of black man subpoenaed https://t.co/WU2KuyMLbo,-0.4588,0.25,0.75,0.0,91
391,FoxNews,Wed Apr 04 10:01:55 +0000 2018,Wisconsin's GOP governor warns of 'Blue Wave' as liberal wins court seat https://t.co/UUjNadjS9s,0.5106,0.087,0.683,0.23,92
392,FoxNews,Wed Apr 04 10:00:17 +0000 2018,"Robbed of memories and money, a 96-year-old veteran gets his Mustang back in full glory https://t.co/vHYM6FcLPh",0.5423,0.0,0.8,0.2,93
393,FoxNews,Wed Apr 04 09:58:10 +0000 2018,"Dog yoga classes improve canine posture and behavior, veterinarian says https://t.co/9U9BKrrQLc",0.4404,0.0,0.775,0.225,94
394,FoxNews,Wed Apr 04 09:54:43 +0000 2018,New York leads multistate lawsuit against #Trump administration's 2020 census citizenship question… https://t.co/8cNvZa5NAT,-0.2263,0.137,0.863,0.0,95
395,FoxNews,Wed Apr 04 09:45:30 +0000 2018,OPINION: Air Force reverses decision to punish colonel for his religious beliefs https://t.co/FMfCrdzSDn,-0.5267,0.221,0.779,0.0,96
396,FoxNews,Wed Apr 04 09:43:57 +0000 2018,"Hotel lifts lifetime ban for man who destroyed room with pepperoni, flock of seagulls https://t.co/IRJuZLHW17",-0.7783,0.343,0.657,0.0,97
397,FoxNews,Wed Apr 04 09:40:24 +0000 2018,".@nedryun: ""Take away #Trump's name from all of his accomplishments from year one and they would go, 'That is a phe… https://t.co/FuKtkUlgzn",0.0,0.0,1.0,0.0,98
398,FoxNews,Wed Apr 04 09:35:29 +0000 2018,Homeland Security finds suspected phone surveillance devices in Washington https://t.co/STdTe6U7Oh https://t.co/nkDsZClUuN,0.128,0.143,0.677,0.18,99
399,FoxNews,Wed Apr 04 09:30:43 +0000 2018,Couple sentenced to death after maid's body found in freezer https://t.co/l6S7RzJtcT,-0.6124,0.357,0.643,0.0,100
400,nytimes,Wed Apr 04 19:00:07 +0000 2018,"In Opinion

Op-Ed contributor David Margolick writes about the power of Bobby Kennedy’s eulogy for Martin Luther Ki… https://t.co/J57TLy3MuP",0.0,0.0,1.0,0.0,1
